1987 2 BEM3DMeshData
0 -3.3110872758285774e-02 2.4782957478438361e-01
2 -3.2815935591067096e-02 2.4782957447544657e-01
3 -4.8243355267127343e-02 4.6718963638965166e-01
1 -2.2891983469070676e-02 1.4870347647468019e-01
5 -4.8720617609989865e-02 4.6718963638701921e-01
6 5.5840559882346695e-03 -0.0000000000000000e+00
4 -5.9845007219595577e-02 7.8464852892707837e-01
8 4.2321368684276051e-03 -0.0000000000000000e+00
9 -5.3559435980671741e-02 2.7757097438768003e-01
10 -4.8301078111567815e-02 2.0028516874108565e-01
11 -4.9449380253108827e-02 2.1180183817611381e-01
12 -6.9621694451305838e-02 8.1055354402793078e-01
7 3.2552459131222223e-03 -0.0000000000000000e+00
14 -6.4923185952772855e-02 7.9089705681107336e-01
15 -1.8139085406926034e-02 1.4747007223913589e-01
16 -1.6900035694154994e-03 -4.6553908199003791e-03
17 -1.9075150563081765e-03 5.3535037391064244e-04
18 3.5074706880513921e-04 -1.9447186727139715e-02
19 3.6216656104670928e-04 -1.9511864214688757e-02
20 2.1474005005320741e-02 -9.8659743275811063e-02
21 -7.2407725846768731e-02 6.6047582576613584e-01
22 -7.0408599938369787e-02 8.1055354486913744e-01
23 -7.2661793670721064e-02 6.6047582600758736e-01
24 -7.1597672230457307e-02 3.7687360917520329e-01
25 -7.3037710505172077e-02 4.9562132038200113e-01
26 -7.1672536228417572e-02 3.7878284273622542e-01
27 -2.6594940143159367e-02 1.4096625621282693e-01
28 -2.6341078415803864e-02 1.4781776562168447e-01
29 -1.7233056027569145e-02 6.6311117583969265e-02
30 -2.1213149256974345e-02 2.0953471337361990e-01
31 -2.6118941964059724e-02 3.9486701935093660e-01
32 -2.7000767965298236e-02 3.8397126990525243e-01
33 -5.2384419802065804e-02 9.3818141159284427e-02
34 -4.9142821714878937e-02 6.2490332176792396e-02
35 -5.5250872336948684e-02 1.0905264343713755e-01
36 -3.8108961118403888e-02 3.9185593891549941e-01
37 -3.8521110518046471e-02 3.8397126478611399e-01
38 -3.8728145349462506e-02 6.8857165929752950e-01
39 -1.4993580908254926e-02 1.0603203729588240e-01
40 -1.1541909028161280e-02 1.1096975445076472e-01
13 -6.8982675028973123e-02 7.7563185967734327e-01
42 -6.9530696068528033e-02 2.9982516039616303e-01
43 -7.0161993058474051e-02 3.0837779218564865e-01
44 -3.4598265264088622e-02 8.0951565622344668e-01
45 -3.8133770099156611e-02 6.8857165754124117e-01
46 -3.5123748392781554e-02 8.0913582238943360e-01
47 -3.1340563349764809e-02 8.1201609348514336e-01
48 -3.3820452806863306e-02 6.8857166742234177e-01
49 -3.0776015679702312e-02 8.1247217066598565e-01
50 -5.5094305744398907e-02 2.8427202812297303e-01
51 -5.7217356387405924e-02 3.6729299254049547e-01
52 -5.7672851784779787e-02 3.7798370103833151e-01
53 -4.6956629751929359e-02 2.4711553042605705e-01
54 -4.2961348427523818e-02 1.9535881571497438e-01
55 -3.8706698051663983e-02 1.3741594446696503e-01
56 -3.4595895518206653e-02 8.0951565622344679e-01
57 -3.8131520857779481e-02 6.8857165754124106e-01
58 -3.7527955458792561e-02 6.8857166734880948e-01
59 -7.0610084566792214e-02 8.1055354505167854e-01
60 -6.6781104356467086e-02 8.0148180230530675e-01
