1987 2 BEM3DMeshData
0 -3.3115495431504549e-02 2.4782957478438444e-01
2 -3.2820531510333914e-02 2.4782957447544590e-01
3 -4.8246482846493133e-02 4.6718963638965139e-01
1 -2.2897729970605900e-02 1.4870347647467913e-01
5 -4.8723384678216575e-02 4.6718963638701866e-01
6 5.5846631624576846e-03 -0.0000000000000000e+00
4 -5.9845969641604449e-02 7.8464852892707926e-01
8 4.2325508125883021e-03 -0.0000000000000000e+00
9 -5.3555024615637291e-02 2.7757097438768064e-01
10 -4.8295541307963957e-02 2.0028516874108626e-01
11 -4.9443829608688358e-02 2.1180183817611464e-01
12 -6.9622019885177244e-02 8.1055354402793223e-01
7 3.2569359818849218e-03 -0.0000000000000000e+00
14 -6.4924640209080703e-02 7.9089705681107514e-01
15 -1.8143227769631211e-02 1.4747007223913502e-01
16 -1.6957745322147943e-03 -4.6553908198999350e-03
17 -1.9130342712340008e-03 5.3535037391090612e-04
18 3.4338596295107769e-04 -1.9447186727140103e-02
19 3.5469253625763100e-04 -1.9511864214688576e-02
20 2.1464859540473141e-02 -9.8659743275810993e-02
21 -7.2407211604951005e-02 6.6047582576613495e-01
22 -7.0409005482072656e-02 8.1055354486913567e-01
23 -7.2661230193439813e-02 6.6047582600758448e-01
24 -7.1595194604376411e-02 3.7687360917520196e-01
25 -7.3036164946610568e-02 4.9562132038200230e-01
26 -7.1669962898091258e-02 3.7878284273622631e-01
27 -2.6600916709128803e-02 1.4096625621282671e-01
28 -2.6347038336404976e-02 1.4781776562168497e-01
29 -1.7239842813938897e-02 6.6311117583969653e-02
30 -2.1210155176959653e-02 2.0953471337361967e-01
31 -2.6116916344495863e-02 3.9486701935093682e-01
32 -2.6998687957697904e-02 3.8397126990525221e-01
33 -5.2377536115587861e-02 9.3818141159284371e-02
34 -4.9135412578464516e-02 6.2490332176792396e-02
35 -5.5244675544683597e-02 1.0905264343713744e-01
36 -3.8106330553357069e-02 3.9185593891549941e-01
37 -3.8518446187735395e-02 3.8397126478611382e-01
38 -3.8727141669757138e-02 6.8857165929752950e-01
39 -1.4989740802317636e-02 1.0603203729588268e-01
40 -1.1538542357975854e-02 1.1096975445076490e-01
13 -6.8982995408280526e-02 7.7563185967734205e-01
42 -6.9527491008144662e-02 2.9982516039616330e-01
43 -7.0158826667949856e-02 3.0837779218564981e-01
44 -3.4598776947449582e-02 8.0951565622344657e-01
45 -3.8132770148764546e-02 6.8857165754124128e-01
46 -3.5124283760772819e-02 8.0913582238943349e-01
47 -3.1340917044965590e-02 8.1201609348514336e-01
48 -3.3819466752622790e-02 6.8857166742234188e-01
49 -3.0776345563710571e-02 8.1247217066598576e-01
50 -5.5089998678547532e-02 2.8427202812297347e-01
51 -5.7214011841721257e-02 3.6729299254049652e-01
52 -5.7669495911527653e-02 3.7798370103833123e-01
53 -4.6960392689550927e-02 2.4711553042605597e-01
54 -4.2965633150380357e-02 1.9535881571497438e-01
55 -3.8711340650175029e-02 1.3741594446696531e-01
56 -3.4596390260643220e-02 8.0951565622344634e-01
57 -3.8130509567001543e-02 6.8857165754124128e-01
58 -3.7526947206798091e-02 6.8857166734880948e-01
59 -7.0610469462317874e-02 8.1055354505167754e-01
60 -6.6782468179452575e-02 8.0148180230530885e-01
61 -6.6774231318385460e-02 8.0148180200794916e-01
62 -4.7570115477615145e-02 2.8399306404678570e-01
63 -5.0845634943943750e-02 4.0679966147795055e-01
64 -5.0397211360742544e-02 4.0924436002249898e-01
65 -1.1936949220664982e-02 5.8252897350596466e-02
66 -2.0181798600812571e-02 1.4086705911117459e-01
67 -2.0013972184823741e-02 1.4287837219424407e-01
68 -6.1387910934636414e-02 1.5801736593506696e-01
69 -6.4374576495585006e-02 2.0109716758272461e-01
70 -5.9744581585161639e-02 1.5152438043518762e-01
71 -5.5518761775473643e-02 2.0805212177756799e-01
72 -5.1835809275600574e-02 1.5421382976401327e-01
73 -5.6601093655320928e-02 2.0750958357549254e-01
74 -3.8724660820242403e-02 1.8737477286497145e-01
75 -3.8331619882135605e-02 1.8736095524928642e-01
76 -3.2654097083185604e-02 1.3047710365754664e-01
77 -6.7198545317651667e-02 2.4898349225740701e-01
78 -6.7218199466704903e-02 2.4906719238377589e-01
79 -9.1780510285968189e-03 1.6142211285083113e-01
80 -1.4466415904330959e-02 4.3755361380297775e-01
81 -1.6746628110903158e-02 4.1316176184573222e-01
82 -4.8548305399620136e-02 6.8857166092241850e-01
83 -4.8135570682592360e-02 4.0980911185921609e-01
84 -4.7982740737433645e-02 6.8857166811347459e-01
85 6.2075474716480356e-03 0.0000000000000000e+00
86 7.2048224239463134e-03 0.0000000000000000e+00
87 9.2425417359161630e-03 0.0000000000000000e+00
88 -4.0256841168951257e-02 4.6718963731530960e-01
89 -5.0638238467166530e-02 8.0620275838994160e-01
90 -4.0642536939244397e-02 4.6718963739100838e-01
