1987 2 BEM3DMeshData
0 -3.3112984400121094e-02 2.4782957478438361e-01
2 -3.2818033111382837e-02 2.4782957447544657e-01
3 -4.8244577584507418e-02 4.6718963638965161e-01
1 -2.2894595005329078e-02 1.4870347647468019e-01
5 -4.8721482234229202e-02 4.6718963638701860e-01
6 5.5844274749913244e-03 -0.0000000000000000e+00
4 -5.9845289837962883e-02 7.8464852892707904e-01
8 4.2324202361481668e-03 -0.0000000000000000e+00
9 -5.3557499084345317e-02 2.7757097438768080e-01
10 -4.8298644849734722e-02 2.0028516874108626e-01
11 -4.9446945114747669e-02 2.1180183817611470e-01
12 -6.9621896856992410e-02 8.1055354402793223e-01
7 3.2561382204329119e-03 -0.0000000000000000e+00
14 -6.4923906167225265e-02 7.9089705681107514e-01
15 -1.8140973258428093e-02 1.4747007223913527e-01
16 -1.6926117343487768e-03 -4.6553908199001570e-03
17 -1.9100196923763019e-03 5.3535037391080897e-04
18 3.4746506106517915e-04 -1.9447186727139951e-02
19 3.5883126066193262e-04 -1.9511864214688618e-02
20 2.1469989112140781e-02 -9.8659743275811035e-02
21 -7.2407547521933527e-02 6.6047582576613495e-01
22 -7.0408848328546408e-02 8.1055354486913567e-01
23 -7.2661592009965456e-02 6.6047582600758448e-01
24 -7.1596587236479825e-02 3.7687360917520196e-01
25 -7.3037054256487932e-02 4.9562132038200230e-01
26 -7.1671407649730290e-02 3.7878284273622631e-01
27 -2.6597684381461234e-02 1.4096625621282671e-01
28 -2.6343802740252272e-02 1.4781776562168480e-01
29 -1.7236144444308876e-02 6.6311117583969514e-02
30 -2.1211640334007915e-02 2.0953471337361967e-01
31 -2.6117906850043743e-02 3.9486701935093682e-01
32 -2.6999710557653260e-02 3.8397126990525221e-01
33 -5.2381377108096212e-02 9.3818141159284371e-02
34 -4.9139555092635748e-02 6.2490332176792396e-02
35 -5.5248126092346209e-02 1.0905264343713744e-01
36 -3.8107711173268471e-02 3.9185593891549941e-01
37 -3.8519849409866629e-02 3.8397126478611382e-01
38 -3.8727658399400747e-02 6.8857165929752950e-01
39 -1.4991674039059988e-02 1.0603203729588268e-01
40 -1.1540218314542017e-02 1.1096975445076490e-01
13 -6.8982873597374622e-02 7.7563185967734205e-01
42 -6.9529279008887834e-02 2.9982516039616330e-01
43 -7.0160594126002090e-02 3.0837779218564981e-01
44 -3.4598484103204652e-02 8.0951565622344657e-01
45 -3.8133282079468735e-02 6.8857165754124128e-01
46 -3.5123979496759716e-02 8.0913582238943349e-01
47 -3.1340699595001090e-02 8.1201609348514336e-01
48 -3.3819950990253297e-02 6.8857166742234188e-01
49 -3.0776139326105647e-02 8.1247217066598576e-01
50 -5.5092403662729786e-02 2.8427202812297347e-01
51 -5.7215882643979629e-02 3.6729299254049647e-01
52 -5.7671373340969230e-02 3.7798370103833118e-01
53 -4.6958431414631185e-02 2.4711553042605602e-01
54 -4.2963388219211626e-02 1.9535881571497449e-01
55 -3.8708899784729418e-02 1.3741594446696531e-01
56 -3.4596105939170743e-02 8.0951565622344646e-01
57 -3.8131026376303903e-02 6.8857165754124128e-01
58 -3.7527459596266043e-02 6.8857166734880948e-01
59 -7.0610321160384182e-02 8.1055354505167754e-01
60 -6.6781793617430071e-02 8.0148180230530885e-01
61 -6.6773562266888603e-02 8.0148180200794905e-01
62 -4.7572390770833056e-02 2.8399306404678493e-01
63 -5.0847422119174139e-02 4.0679966147795077e-01
64 -5.0398989032452490e-02 4.0924436002249842e-01
65 -1.1933642001516484e-02 5.8252897350596244e-02
66 -2.0178925505071020e-02 1.4086705911117450e-01
67 -2.0011121572855971e-02 1.4287837219424371e-01
68 -6.1390582176482363e-02 1.5801736593506696e-01
69 -6.4377049928400015e-02 2.0109716758272461e-01
70 -5.9747614510373005e-02 1.5152438043518762e-01
71 -5.5521945351910150e-02 2.0805212177756788e-01
72 -5.1839509097762658e-02 1.5421382976401324e-01
73 -5.6604273891301363e-02 2.0750958357549254e-01
74 -3.8722037592069582e-02 1.8737477286497123e-01
75 -3.8328964801466706e-02 1.8736095524928637e-01
76 -3.2651164075781842e-02 1.3047710365754664e-01
77 -6.7200607663007617e-02 2.4898349225740701e-01
78 -6.7220355017176048e-02 2.4906719238377589e-01
79 -9.1771112354203759e-03 1.6142211285083102e-01
80 -1.4465939892049270e-02 4.3755361380297764e-01
81 -1.6746092455721208e-02 4.1316176184573233e-01
82 -4.8548901040808189e-02 6.8857166092241884e-01
83 -4.8137294637653733e-02 4.0980911185921587e-01
84 -4.7983332884976436e-02 6.8857166811347426e-01
85 6.2067871145417642e-03 0.0000000000000000e+00
86 7.2040630629122311e-03 0.0000000000000000e+00
87 9.2426487455582306e-03 0.0000000000000000e+00
88 -4.0255064614149114e-02 4.6718963731530988e-01
89 -5.0637645474902501e-02 8.0620275838994160e-01
90 -4.0640748368959652e-02 4.6718963739100705e-01
91 -4.8211702439598582e-02 8.0620275716667644e-01
92 -4.7711907011507550e-02 8.0620275681557974e-01
93 -5.3570297980278792e-02 7.2045212231514077e-01
94 -5.3304386172791207e-02 2.8438112513808311e-01
95 -5.6895829171002624e-02 3.9059287262895614e-01
96 -3.7031691962052235e-02 4.6718963713676731e-01
97 -2.8810391935360665e-02 2.4881514856568915e-01
98 -2.9133044395353053e-02 2.4782957015499343e-01
99 -3.0880885622870866e-02 4.3599996127197355e-01
100 -3.8165313371159207e-02 8.0620275975651845e-01
101 -3.1261790406937509e-02 4.3599996184214390e-01
102 -1.9203121284511824e-02 2.2212966017472427e-01
103 -2.4781856148432799e-02 3.8397126932290493e-01
104 -2.3446615976387843e-02 3.8750015617556410e-01
105 -4.1228758896080644e-02 4.1672326207018556e-01
106 -3.8835490723802144e-02 2.8026502877848730e-01
107 -4.0271021670937338e-02 3.8471965101622335e-01
108 5.8503939501403507e-02 -2.0083520875678940e-01
109 5.5553866813795247e-02 -2.0083520882318262e-01
110 4.1814227205328507e-02 -1.5975229324860055e-01
111 -7.1536407642807165e-02 4.9562132032276901e-01
112 -7.0164872206684478e-02 3.7768331573466740e-01
113 -7.1934527179899441e-02 4.9562132056071695e-01
114 -5.3162552618187718e-02 3.9195176852587643e-01
115 -5.4699618952289163e-02 7.2045212207016363e-01
116 -5.4138030890728987e-02 7.2045212242344414e-01
117 -1.9684471702504286e-02 1.5879067638946778e-01
118 -4.5034787491847998e-04 -1.0309934371233453e-02
119 -1.9672125255734821e-02 1.4859248855913212e-01
120 -2.1734439230191613e-03 1.5995171357903598e-03
121 -1.7427246695573672e-02 1.4747007251722799e-01
122 -1.7357314976554516e-02 1.5621726784475740e-01
123 -3.5985730419477578e-02 3.1917913071220591e-02
124 -5.0268074296083640e-02 9.1688762394980583e-02
125 -4.0805776511363204e-02 4.1692848031794245e-02
126 -1.8650366893102843e-02 8.1952852844065038e-01
127 -1.4454164049345051e-02 4.3755361380297764e-01
128 -2.1072748638082336e-02 8.1891159404492975e-01
129 4.0028727702126655e-02 -1.5205884463740593e-01
