34 2 BEM3DMeshData
1 0.0000000000000000e+00 0.0000000000000000e+00
2 -8.7866873524618770e-05 0.0000000000000000e+00
3 -4.8746089057840995e-04 0.0000000000000000e+00
4 0.0000000000000000e+00 0.0000000000000000e+00
5 -3.8104098054671243e-04 0.0000000000000000e+00
6 0.0000000000000000e+00 0.0000000000000000e+00
7 -4.4722044279770987e-04 0.0000000000000000e+00
8 0.0000000000000000e+00 0.0000000000000000e+00
9 -8.1229577033296169e-04 0.0000000000000000e+00
10 0.0000000000000000e+00 0.0000000000000000e+00
11 -6.5561453318185164e-04 0.0000000000000000e+00
12 0.0000000000000000e+00 0.0000000000000000e+00
13 -5.2058513318225044e-04 0.0000000000000000e+00
14 0.0000000000000000e+00 0.0000000000000000e+00
15 -6.9027168971751846e-04 0.0000000000000000e+00
16 0.0000000000000000e+00 0.0000000000000000e+00
17 -5.8683853974621988e-03 0.0000000000000000e+00
18 0.0000000000000000e+00 0.0000000000000000e+00
19 -6.9238723483667011e-04 0.0000000000000000e+00
20 0.0000000000000000e+00 0.0000000000000000e+00
21 -5.2072398701154959e-04 0.0000000000000000e+00
22 0.0000000000000000e+00 0.0000000000000000e+00
23 -6.5556357164370943e-04 0.0000000000000000e+00
24 0.0000000000000000e+00 0.0000000000000000e+00
25 -8.1233198712117247e-04 0.0000000000000000e+00
26 0.0000000000000000e+00 0.0000000000000000e+00
27 -4.4741106243757073e-04 0.0000000000000000e+00
28 0.0000000000000000e+00 0.0000000000000000e+00
29 -3.8108427353326577e-04 0.0000000000000000e+00
30 0.0000000000000000e+00 0.0000000000000000e+00
31 -4.8760016189544619e-04 0.0000000000000000e+00
32 0.0000000000000000e+00 0.0000000000000000e+00
33 -8.7983737505605009e-05 0.0000000000000000e+00
0 0.0000000000000000e+00 0.0000000000000000e+00
