1987 2 BEM3DMeshData
0 -3.3110659193104033e-02 2.4782957478438361e-01
2 -3.2815722744046927e-02 2.4782957447544657e-01
3 -4.8243198226428752e-02 4.6718963638965166e-01
1 -2.2891714391358405e-02 1.4870347647468019e-01
5 -4.8720459565948532e-02 4.6718963638701921e-01
6 5.5840377966155088e-03 -0.0000000000000000e+00
4 -5.9844968631322076e-02 7.8464852892707837e-01
8 4.2321393308285401e-03 -0.0000000000000000e+00
9 -5.3559688144530951e-02 2.7757097438768102e-01
10 -4.8301381312966331e-02 2.0028516874108673e-01
11 -4.9449684393851653e-02 2.1180183817611431e-01
12 -6.9621707226698026e-02 8.1055354402793078e-01
7 3.2551793636633633e-03 -0.0000000000000000e+00
14 -6.4923134092222126e-02 7.9089705681107336e-01
15 -1.8138864448506924e-02 1.4747007223913514e-01
16 -1.6897000055547322e-03 -4.6553908199001293e-03
17 -1.9072190902496048e-03 5.3535037391133633e-04
18 3.5109719269063578e-04 -1.9447186727140325e-02
19 3.6252025264239753e-04 -1.9511864214688493e-02
20 2.1474421610801125e-02 -9.8659743275810993e-02
21 -7.2407792230102852e-02 6.6047582576613717e-01
22 -7.0408612424649727e-02 8.1055354486913722e-01
23 -7.2661862105177041e-02 6.6047582600758592e-01
24 -7.1597847651561033e-02 3.7687360917520329e-01
25 -7.3037834427342158e-02 4.9562132038200235e-01
26 -7.1672715208190255e-02 3.7878284273622459e-01
27 -2.6594635295520752e-02 1.4096625621282693e-01
28 -2.6340771777081631e-02 1.4781776562168536e-01
29 -1.7232710259753623e-02 6.6311117583968959e-02
30 -2.1213338670195921e-02 2.0953471337361990e-01
31 -2.6119071775019567e-02 3.9486701935093660e-01
32 -2.7000900406240751e-02 3.8397126990525243e-01
33 -5.2384789523913185e-02 9.3818141159284468e-02
34 -4.9143210291388996e-02 6.2490332176792424e-02
35 -5.5251220244956122e-02 1.0905264343713747e-01
36 -3.8109124134429857e-02 3.9185593891549786e-01
37 -3.8521275325021677e-02 3.8397126478611515e-01
38 -3.8728214276120422e-02 6.8857165929752839e-01
39 -1.4993813715942540e-02 1.0603203729588240e-01
40 -1.1542123309000545e-02 1.1096975445076472e-01
13 -6.8982687377759533e-02 7.7563185967734327e-01
42 -6.9530909125896767e-02 2.9982516039616303e-01
43 -7.0162202106885743e-02 3.0837779218564865e-01
44 -3.4598244704499584e-02 8.0951565622344346e-01
45 -3.8133838438610478e-02 6.8857165754123795e-01
46 -3.5123727271824869e-02 8.0913582238943582e-01
47 -3.1340546467412397e-02 8.1201609348514503e-01
48 -3.3820516919351180e-02 6.8857166742234177e-01
49 -3.0775999407116377e-02 8.1247217066598565e-01
50 -5.5094550116538764e-02 2.8427202812297392e-01
51 -5.7217553028001078e-02 3.6729299254049691e-01
