81 -1.6746008371174185e-02 4.1316176184573233e-01
82 -4.8548975041760624e-02 6.8857166092241884e-01
83 -4.8137530785078785e-02 4.0980911185921587e-01
84 -4.7983407364687390e-02 6.8857166811347426e-01
85 6.2066717381254032e-03 0.0000000000000000e+00
86 7.2039751579977065e-03 0.0000000000000000e+00
87 9.2426090864536660e-03 0.0000000000000000e+00
88 -4.0254805039460058e-02 4.6718963731530988e-01
89 -5.0637547779739306e-02 8.0620275838994160e-01
90 -4.0640486603452000e-02 4.6718963739100705e-01
91 -4.8211611476820085e-02 8.0620275716667644e-01
92 -4.7711817467413063e-02 8.0620275681557974e-01
93 -5.3570366580226493e-02 7.2045212231514077e-01
94 -5.3304700495087065e-02 2.8438112513808311e-01
95 -5.6896070926254844e-02 3.9059287262895614e-01
96 -3.7031452721841711e-02 4.6718963713676731e-01
97 -2.8810065662563066e-02 2.4881514856568915e-01
98 -2.9132715089095342e-02 2.4782957015499343e-01
99 -3.0880685859878174e-02 4.3599996127197355e-01
100 -3.8165254391197258e-02 8.0620275975651845e-01
101 -3.1261587525761567e-02 4.3599996184214390e-01
102 -1.9203386302774926e-02 2.2212966017472427e-01
103 -2.4782042791234443e-02 3.8397126932290493e-01
104 -2.3446794335552631e-02 3.8750015617556410e-01
105 -4.1228989851607646e-02 4.1672326207018556e-01
106 -3.8835785507906298e-02 2.8026502877848730e-01
107 -4.0271252814159934e-02 3.8471965101622335e-01
108 5.8504661435710412e-02 -2.0083520875678940e-01
109 5.5554476476555238e-02 -2.0083520882318256e-01
110 4.1814934641589217e-02 -1.5975229324860057e-01
111 -7.1536546896948369e-02 4.9562132032276901e-01
112 -7.0165100598280378e-02 3.7768331573466740e-01
113 -7.1934664415183897e-02 4.9562132056071695e-01
114 -5.3162791457809930e-02 3.9195176852587643e-01
115 -5.4699686445047115e-02 7.2045212207016363e-01
116 -5.4138098924016699e-02 7.2045212242344414e-01
117 -1.9684092760840585e-02 1.5879067638946778e-01
118 -4.4983563914571589e-04 -1.0309934371233453e-02
119 -1.9671742429848264e-02 1.4859248855913212e-01
120 -2.1730156154078639e-03 1.5995171357903598e-03
121 -1.7426923843238185e-02 1.4747007251722799e-01
122 -1.7356996931750496e-02 1.5621726784475740e-01
123 -3.5986411926062223e-02 3.1917913071220591e-02
124 -5.0268616073525375e-02 9.1688762394980611e-02
125 -4.0806414420781055e-02 4.1692848031794356e-02
126 -1.8650369106180051e-02 8.1952852844065038e-01
127 -1.4454098097305055e-02 4.3755361380297764e-01
128 -2.1072746934406413e-02 8.1891159404492975e-01
129 4.0029568317965267e-02 -1.5205884463740599e-01
130 1.8004771264880086e-02 -9.9127345656555454e-02
131 2.4415993359337300e-02 -1.3342416761917159e-01
132 -2.8930000822665006e-02 4.3243615221004833e-01
133 -3.6148769452172505e-02 8.0840527767167325e-01
134 -2.9320194728817056e-02 4.3303522507270981e-01
135 -6.2406819102751428e-02 3.7448850212050189e-01
136 -6.4004920489837233e-02 4.9562132089528077e-01
137 -6.3063300808622935e-02 3.7439731423461237e-01
138 2.0448718103996105e-02 -2.4586528045288725e-01
139 3.4186796298138755e-02 -2.3013055369422172e-01
140 1.7826594395507486e-02 -2.4586527999535934e-01
141 -7.2528700685751211e-03 1.5478620060806664e-01
142 -8.7068603854899493e-03 2.2871913747074285e-01
143 -6.4739779181465992e-03 1.5880680790642115e-01
144 -7.3578176123565011e-05 -9.1272534326637400e-03
145 1.9522118068663014e-02 -9.7692352810282365e-02
146 7.6010927445363852e-06 -1.8088569966007995e-02
147 -6.6019216552049870e-02 4.9562132108321266e-01
148 -6.4619387594742714e-02 3.6992675531487862e-01
149 -6.5637370627656746e-02 4.9562132056827152e-01
150 -4.6966599337438554e-02 4.0709150313344955e-01
151 -4.4367512843946660e-02 2.7815773730836213e-01
152 -4.7511183011561743e-02 4.0590048415025276e-01
153 -6.0595360505405697e-02 6.1468933453820762e-01
154 -6.4372890642035926e-02 8.0206382979734370e-01
155 -6.5538034064977671e-02 8.0148208714367009e-01
156 -4.8210422208741437e-02 4.6718963638965161e-01
157 -3.7979541952776287e-02 2.4782957454614912e-01
158 -3.8401912247203310e-02 2.4782957470911154e-01
159 -1.9835148217746301e-02 1.7301139104875682e-01
160 -1.9603702996870479e-02 1.6783989388483450e-01
161 -1.1792130221100193e-02 6.6021346767286312e-02
162 -5.2416479429770221e-02 7.2045212318990015e-01
163 -5.1877380248271057e-02 7.2045212398871261e-01
164 -4.6691251337027312e-02 8.0620275708287037e-01
165 -9.0988912132110159e-04 7.1953149177722137e-03
166 -1.1396900465580423e-02 1.4747007412749041e-01
167 -1.3067024101953168e-03 -3.3111867568252351e-03
168 -1.8465744607731285e-02 1.4747007406137880e-01
169 -1.8362838633866327e-02 1.4959313573948935e-01
170 -1.6899015085195719e-03 -4.6553908199002680e-03
171 -6.8344743970639499e-02 8.1056544405925390e-01
172 -7.1074221661950376e-02 6.5762325369258268e-01
173 -6.9409681117784908e-02 8.1055354491838982e-01
174 -3.3718428731145694e-02 2.4782957470913453e-01
175 -4.3224357427148669e-02 4.6718963602023528e-01
176 -3.4038208817312010e-02 2.4782957439962677e-01
177 -5.3656644738491514e-02 4.0871273095370114e-01
178 -6.1156436708950386e-02 6.1854302837108310e-01
179 -6.1174492688189926e-02 6.1510399796611370e-01
180 -5.8805880332742096e-02 2.8481864316679967e-01
181 -6.0740956683556328e-02 3.6923654050084942e-01
182 -6.1432189253858918e-02 3.7732144043965626e-01
183 -7.1063991122202005e-02 6.5762325369258257e-01
184 -6.9397645758000365e-02 8.1055354490564002e-01
185 -7.1907800280014214e-02 6.6020451242827660e-01
186 -2.8295054022769509e-02 2.4884201470389028e-01
187 -1.9453112971453298e-02 1.4215164208452527e-01
188 -2.9165523434649048e-02 2.5236436076590735e-01
189 -6.2358307075186595e-02 7.9930472052082546e-01
190 -5.5932598102904775e-02 7.0598182573697088e-01
191 -5.7794516186367648e-02 5.8389175990374231e-01
192 -2.9443508748756973e-02 2.4782957696806782e-01
193 -4.5770164336169636e-02 2.7890101809862827e-01
194 -4.9222995670847980e-02 4.0845214557679288e-01
195 -4.7113489534030474e-02 2.8666753551647539e-01
196 -6.2185411748567961e-02 2.0111588121757767e-01
197 -6.6242068453366373e-02 2.5551287483656315e-01
198 -6.2839096378673090e-02 2.0172022699197331e-01
199 -3.2534674776966636e-02 2.4782957487275709e-01
200 -4.1382557086331762e-02 4.6718963655943890e-01
201 -4.1736678800474387e-02 4.6718963642510619e-01
202 -5.1457453042253819e-02 8.0620275791415541e-01
203 -5.1069643274260154e-02 8.0620275775571526e-01
204 -4.1011632924300878e-02 4.6718963651715462e-01
205 -3.5963735314020279e-02 4.7053348956566221e-01
206 -4.5091271883518226e-02 8.0620275342818737e-01
207 -3.6273323402899800e-02 4.6703386773080691e-01
208 -4.4776390168503481e-02 1.9305986359491195e-01
209 -5.0066326578777076e-02 2.7768028611806617e-01
210 -4.5818456681707836e-02 1.9600212889386542e-01
211 8.3343981507738488e-02 -2.1802103253986865e-01
212 6.7727066264615929e-02 -1.9690685479266667e-01
213 7.2297289370696613e-02 -2.0081520673593145e-01
214 -5.9395031509431429e-02 7.1540681679668039e-01
215 -5.9764885221120813e-02 4.9562132114884211e-01
216 -5.8853620554674385e-02 7.1540681756039770e-01
217 -5.2012200848454756e-03 -0.0000000000000000e+00
218 -8.5492425538151277e-03 1.8081210405729156e-01
219 -7.1717567636413043e-03 -0.0000000000000000e+00
220 -4.7436857995264113e-02 2.6800773467675310e-01
221 -5.3999747787835999e-02 3.9406093745952386e-01
222 -5.3161405270653279e-02 4.4158904943343552e-01
223 2.6396642823917991e-02 -2.2885312502337371e-01
224 -4.2611366513532464e-02 8.0620275889423254e-01
225 -4.6872767831207182e-02 6.8857166173022499e-01
226 -4.2133039546157512e-02 8.0620275693414611e-01
227 -6.5701736302811314e-02 4.9562132058587460e-01
228 -6.5046610354493176e-02 6.9390097979764453e-01
229 -6.4493970474553797e-02 6.9331842077384198e-01
230 1.1781378571973549e-02 -5.1315525798307879e-02
231 6.7523901100825807e-03 -5.1154171193831990e-02
232 -9.5648817241226151e-03 -1.5283029132397041e-02
233 -1.5568806165669857e-02 6.7558749947216695e-02
234 -1.4978509011448128e-02 6.2255540842843141e-02
235 -1.3620451172776651e-04 -1.7390276122377993e-02
236 -6.6381817162198153e-02 3.7606536791865536e-01
237 -6.7920272860702985e-02 4.9562132070065867e-01
238 -6.7364061804360748e-02 4.9562132105422041e-01
239 -3.3833525095546740e-02 3.9083244427844499e-01
240 -3.4279591704131328e-02 3.8397126667162784e-01
241 -3.4459798940034092e-02 6.8857166093301303e-01
242 -2.9650378074890855e-02 6.8857166793374092e-01
243 -2.9580511759513536e-02 3.8397126257333136e-01
244 -2.8959437868921814e-02 3.8955937037407606e-01
245 -6.2636183175736104e-02 2.4569680163741273e-01
246 -5.8662739640480466e-02 1.9054655677330634e-01
247 -6.4337464830090271e-02 2.8376819883266058e-01
248 -6.5217465587301612e-02 2.1824824285656708e-01
249 -6.8163567582575288e-02 2.7616066946417783e-01
250 -6.7417507944015714e-02 2.9618096302541308e-01
251 -3.9154959531459685e-02 2.1123884589772091e-01
252 -4.4954243216089138e-02 3.8397126466322773e-01
253 -4.5604930164066124e-02 3.8521745256139611e-01
254 -4.0685928610118473e-02 1.9465159164493617e-01
255 -3.4088854662331775e-02 1.3670185055099010e-01
256 -4.4681466512985497e-02 2.5086070490350193e-01
257 -6.1837319502087949e-02 7.8280179250483506e-01
258 -5.0101707974579669e-02 4.6718963662667556e-01
259 -5.0486576598956286e-02 4.6718963662828045e-01
260 -6.4395945768988508e-02 2.0091643714610968e-01
261 -6.4940110176237256e-02 2.1197238785312333e-01
262 -4.2250674604744527e-02 6.8857166557707838e-01
263 -4.2814892459567780e-02 6.8857166413209192e-01
264 -3.8664122204022787e-02 8.0620275927898155e-01
265 -7.0742625890542282e-02 4.1567753969058341e-01
266 -7.0154816086830329e-02 3.6238866641105982e-01
267 -7.1520440857070877e-02 4.8936248788692660e-01
268 -6.9138341703775599e-02 3.1337056147602466e-01
269 -7.0905877986774557e-02 3.7898677985473594e-01
270 -7.0562988227604401e-02 3.7919224403570428e-01
271 -5.4893482364265223e-02 7.8589281056487748e-01
41 -5.1984549060281743e-03 3.3729878537443803e-02
273 -5.5281203351142699e-02 7.8564861215860626e-01
274 -4.5107620376002945e-02 4.6718963687514981e-01
275 -3.5669197482733235e-02 2.4782957489115798e-01
276 -4.5529475064639786e-02 4.6718963692706550e-01
277 -6.9580001161210159e-02 4.9562132036910289e-01
278 -6.8976996729822201e-02 6.9771757911940646e-01
279 -6.8362110032480702e-02 6.9719946971538060e-01
280 -1.3829483533344882e-02 3.1839580641218272e-02
281 -2.7183899908990953e-02 1.0587299462098798e-01
282 -2.8654339252127389e-02 1.0244233690164933e-01
283 4.8892503080102200e-02 -1.5975675214638069e-01
284 4.8560433632411019e-02 -1.5975229323264684e-01
285 3.2612238426998445e-03 0.0000000000000000e+00
286 4.9127782144872756e-03 0.0000000000000000e+00
287 5.5900142774599699e-03 0.0000000000000000e+00
288 -6.4367663137014128e-02 8.0206382979636381e-01
289 -6.6695664834582474e-02 8.0961598341634633e-01
290 -3.3532280552637052e-02 8.1030591138333663e-01
291 -2.6749410534296504e-02 4.2911107451209063e-01
292 -2.7193376220079845e-02 4.2982349403482556e-01
293 -2.8369656518375787e-02 8.1441749953514420e-01
294 -2.2935613215334393e-02 4.2236390940324436e-01
295 -2.8998173355120727e-02 8.1391264275735897e-01
296 -1.9444526422823235e-02 1.6872111558743441e-01
297 -1.9337544126204403e-02 1.7218659766412742e-01
298 -1.1502201102453591e-02 5.8107850956717153e-02
299 -5.1869990796900772e-02 2.8419564589037138e-01
300 -5.4251525645669353e-02 3.8941401096632239e-01
301 -5.0750103531784267e-02 2.7781222825193264e-01
302 -6.0883152146590375e-02 2.0681863691737801e-01
303 -6.5351032247762703e-02 2.7676802007197954e-01
304 -6.0048578131932435e-02 2.0668346554091604e-01
305 -1.5235403051588830e-02 1.4747007375088167e-01
306 -2.5401752992478124e-02 4.2681294320758772e-01
307 -1.5065819250730582e-02 1.5352061662218131e-01
308 -6.3923363069005354e-02 6.9405088833175443e-01
309 -5.6750983989947351e-02 7.8493919162318293e-01
310 -5.7251252191878738e-02 7.8471016813261107e-01
311 -1.1917508001242610e-02 5.5427355944059997e-01
312 -1.1309056033277755e-02 5.4862621428483818e-02
313 -2.1265971073408028e-02 1.3879585166535094e-01
314 -2.1058761876095698e-02 1.4135799756931122e-01
315 -3.2011687002150846e-02 4.3599996278322395e-01
316 -1.8720947323860728e-02 1.5283514869861256e-01
317 -1.8467974894308653e-02 1.4747007406137883e-01
318 -7.1587119300378504e-02 3.7594428071277802e-01
319 -7.3071987912258746e-02 4.9562132038200135e-01
320 -7.2839898415622356e-02 4.9562132033809975e-01
321 -5.4247424385418151e-02 3.8941401096632233e-01
322 -5.0745890179337151e-02 2.7781222825193264e-01
323 -5.3693652065722207e-02 3.8909828543198305e-01
324 -2.0303218434435059e-03 -4.6553903836677873e-03
325 -1.5238658362700238e-02 1.4747007375088172e-01
326 -1.5534775003461718e-02 1.4920360046042203e-01
327 1.9523829471698988e-02 -9.7692352779280137e-02
328 1.8540525337380896e-02 -9.7374171087448627e-02
329 -5.7156935774585589e-02 6.8720240745652983e-01
330 -5.7242481631747062e-02 7.2045212153673854e-01
331 -5.2767530543678255e-02 8.0620275893823812e-01
332 -5.8294840253546858e-02 7.1946798028121406e-01
333 -5.2333451197967382e-02 8.0620275802154051e-01
334 -2.3137840479985992e-02 2.2126807602544801e-01
335 -3.5687966597748894e-02 2.4782957507702796e-01
336 -4.5555670527356602e-02 4.6718963692706561e-01
337 -3.6052251468910342e-02 2.4782957432847544e-01
338 -8.9383346226613435e-04 7.1953149177721998e-03
339 -1.0916302931103228e-02 1.5539202487130449e-01
340 -1.0070175631362257e-02 1.4747007413995683e-01
341 -1.4740545019213541e-02 6.6227399391874803e-02
342 -2.3215496127933541e-02 1.3878483877094450e-01
343 -2.3523060705015784e-02 1.4526569049080301e-01
344 -6.1149891783804582e-02 6.1854302837108299e-01
345 -6.2096166866074186e-02 6.4611713700051421e-01
346 -5.3267709927494598e-02 4.1271038448484759e-01
347 -5.8419694632336136e-02 4.9599774488129889e-01
348 -3.4131167945793496e-02 2.0406156445280196e-01
349 -3.3658664485247659e-02 2.1819866914857339e-01
350 -3.9623385405027710e-02 3.8397126494094119e-01
351 -2.0281970979711436e-03 4.1726318122909389e-03
352 -6.7728719961037506e-02 6.5583537147347537e-01
353 -6.4047851195250624e-02 8.1006231870335221e-01
354 -6.3546311096997821e-02 7.4631421070777404e-01
355 -4.3215534670088651e-02 4.6718963613164044e-01
356 -3.4029010109628929e-02 2.4782957431579272e-01
357 -4.3598890776354260e-02 4.6718963651259859e-01
358 -4.0459420164395195e-02 6.8857166770099576e-01
359 -1.8437137032524160e-02 6.1653978090997055e-02
360 -1.6589908133810033e-02 5.0944467202627922e-02
361 -3.7349162874238777e-03 -3.7216597072807917e-03
362 -4.4325299845047739e-02 4.6718963684086207e-01
363 -4.4716307840890625e-02 4.6718963677489500e-01
364 9.5722596489076512e-03 -5.1091343074934223e-02
365 -1.1885979810993875e-03 -5.1315525534314510e-02
366 1.9628817660959360e-02 -6.8291894037466438e-02
367 -7.2848236591548432e-02 4.9562132094549682e-01
368 -7.1620051446621522e-02 3.8598692837654275e-01
369 -7.2985222838867353e-02 4.9562132108133200e-01
370 1.1685476112516963e-02 -9.5344336488279849e-02
371 -1.8614538252539369e-03 -4.6553905606374762e-03
372 1.0854279300512363e-02 -9.4142820616476316e-02
373 -2.1717597464915722e-02 1.4153078891824478e-01
374 -3.1641903053909730e-02 2.4782957472889361e-01
375 -3.1336839678908518e-02 2.4782957461793470e-01
376 -2.4899993168917212e-02 6.7638878180532810e-02
377 -2.5147343281074430e-02 5.9625697860057739e-02
378 -6.6166689298154502e-02 6.9503747750110445e-01
379 -6.6727231283552513e-02 6.9559166311101062e-01
380 -6.0373007115224385e-02 7.8527893704106710e-01
381 -4.7294411859344396e-02 4.6718963658089335e-01
382 -5.8766510244388032e-02 7.8404434674194268e-01
383 -5.8260077634128812e-02 7.8426282160813154e-01
384 1.4547063280614476e-03 -0.0000000000000000e+00
385 2.4042822655536396e-03 -0.0000000000000000e+00
386 -6.9936855141756987e-02 8.1055354514823119e-01
387 -6.5031101638112529e-02 7.6347157069044680e-01
388 6.7505812601561027e-03 -5.1154171193832018e-02
389 -9.5675267093302662e-03 -1.5283029132397055e-02
390 -9.8733581660787519e-03 -1.5283029138465284e-02
391 -9.0314322614978015e-03 0.0000000000000000e+00
392 -7.4017856877700156e-03 0.0000000000000000e+00
393 -9.7847632490862205e-03 0.0000000000000000e+00
394 -1.7429341197838937e-02 1.4747007251722799e-01
395 -2.9708195091574643e-02 4.3361456407597515e-01
396 -1.8138364226826402e-02 1.4747007223913527e-01
397 -1.9072280723393962e-03 5.3535037391089224e-04
398 -3.0198128789752449e-02 8.1294016513139788e-01
399 -2.3990891113945471e-02 4.2424538513986199e-01
400 -2.4467473789043234e-02 4.2513358714229876e-01
401 -5.5398358200607657e-02 3.9279360894808080e-01
402 -5.2894342243935903e-02 2.8635911017469712e-01
403 -5.1866385668159203e-02 2.8419564589037133e-01
404 -3.8622308088736401e-02 1.9513931123562422e-01
405 -4.5154947481460261e-02 2.7679089065742996e-01
406 -4.5477737811196704e-02 2.7836702766509058e-01
407 -2.4943606625165992e-02 4.2598894245812019e-01
408 -3.1343537229408337e-02 8.1201609348514336e-01
409 -2.5404848158667150e-02 4.2681294320758772e-01
410 -5.1463088327342983e-02 8.0620275791415552e-01
411 -5.1074886110497798e-02 8.0620275775571526e-01
412 -5.7247943100813374e-02 7.2045212153673865e-01
413 -2.6362257268571422e-02 1.4781776456513507e-01
414 -1.7251731457244755e-02 6.6311117532098396e-02
415 -2.5928096825014721e-02 1.4049948237496962e-01
416 -4.8208710270629028e-02 8.0620275753036197e-01
417 -5.4134649756854440e-02 7.2045212220712629e-01
418 -5.3567058306476817e-02 7.2045212160011241e-01
419 -3.4576215614057090e-02 4.3599996531212681e-01
420 -4.3085605713965608e-02 8.0620276017552128e-01
421 -4.3560442814380262e-02 8.0620275748736892e-01
422 2.6173107609090795e-03 -1.5283029182490332e-02
423 -3.0725214430534994e-04 -1.5283029152398653e-02
424 -1.1741361493677181e-02 3.2916674181268681e-02
425 -6.3464440943007600e-02 2.0201008608046089e-01
426 -6.4105699432009333e-02 2.0677024313161471e-01
427 -1.0171876386767470e-02 -1.5283029100248743e-02
428 -6.6150803498434127e-03 1.0995840069542474e-01
429 -3.3298022004942369e-02 1.0244233679126463e-01
430 -4.3051854961498486e-02 1.9238826371640116e-01
431 -3.1733821416027638e-02 1.0244233671416930e-01
432 -8.8812684426291602e-04 3.6075574203579999e-02
433 -2.9001706586497821e-02 8.1391264275735897e-01
434 -2.9704669086269682e-02 8.1330563972674286e-01
435 -2.3468402462627727e-02 4.2332271022465390e-01
436 -2.6541616025052880e-02 5.6001671135560677e-02
437 -1.3500384348723296e-02 -5.5958763658297134e-03
438 -1.8267664202707291e-02 3.2649652129766865e-03
439 1.0649850517791256e-04 -1.8190461348981488e-02
440 2.2347997406309616e-02 -9.6352378262382896e-02
441 2.2835832898273185e-02 -9.8659743259610841e-02
442 -3.3923711014669670e-02 4.3599995899284599e-01
443 -1.9831403592410514e-02 1.6374354505782224e-01
444 -3.0402579377928056e-02 6.8857166347221754e-01
445 -3.0441974007668043e-02 3.8504487373036672e-01
446 -2.8499458157387431e-02 4.3181641834637285e-01
447 -1.7155643490720202e-02 1.5702851291662501e-01
448 -7.2396444856866832e-02 4.9696133337159654e-01
449 -7.0921575526976546e-02 3.7222505760806529e-01
450 -7.1511646910642074e-02 4.8936248786633318e-01
451 -6.2180206740168324e-02 6.4611713700051387e-01
452 -5.3391570909113326e-02 4.1271038448484743e-01
453 -6.0773479407777505e-02 5.9106662200371973e-01
454 -6.2833758239327381e-02 8.1232630861686650e-01
455 -4.0655586020283914e-02 8.0620275358284021e-01
456 -4.5119938848567374e-02 6.8857166331529751e-01
457 -4.4564607860127572e-02 6.8857166227185163e-01
458 -3.3561961671678756e-02 4.3599996449767109e-01
459 -5.6852258265983967e-02 7.2045212292126060e-01
460 -5.6351965864022302e-02 7.2045212257881497e-01
461 -3.9258150526758955e-02 8.0642782650845524e-01
462 -4.3408350343946515e-02 6.8857166511528412e-01
463 -3.7096133441272897e-02 1.9832249638266342e-01
464 -4.1508191561093429e-02 2.8336356318109379e-01
465 -4.1030619311972785e-02 2.8062122812282853e-01
466 -3.7529843894131401e-02 6.8857166734880937e-01
467 3.2017382076216808e-02 -2.0083520903904037e-01
468 -3.3403275488371312e-02 2.4782957474290129e-01
469 -4.2453820843891106e-02 4.6718963673219299e-01
470 -4.2835183504203601e-02 4.6718963657330581e-01
471 -2.8066567383653523e-02 4.3117507778117414e-01
472 -3.5121603220282648e-02 8.0913582238943360e-01
473 -4.6957480035967940e-02 2.4711553042605705e-01
474 -5.4502817039573929e-02 4.0646574643098787e-01
475 -3.8874084430627009e-02 2.4782957467035380e-01
476 -2.7791384486274967e-02 1.4381284126865559e-01
477 -2.7437063692649945e-02 1.4796989453889503e-01
478 -3.4991037466351738e-02 2.4782957439102962e-01
479 -2.4490935437273240e-02 1.4291336015633749e-01
480 -2.4203316977192260e-02 1.4248804087519973e-01
481 -2.4477833925277245e-02 1.4291336039934671e-01
482 -3.5316547548536317e-02 2.4782957403316391e-01
483 -3.4976488882219332e-02 2.4782957465555810e-01
484 -7.2706704486872192e-02 6.6047582600758725e-01
485 -7.2810279629208705e-02 6.6047582570803087e-01
486 -7.0514267137853914e-02 8.1055354460106266e-01
487 -7.0555390337807458e-02 8.1055354505167854e-01
488 -6.6723679402068609e-02 8.0148180230530686e-01
489 -5.8794330524221242e-02 7.8334745440541664e-01
490 -5.8275545960681158e-02 7.8267628170011128e-01
491 -4.9150264466812484e-02 4.6718963647213896e-01
492 -3.9270120059711013e-02 2.4782957475099365e-01
493 -4.9625767034212287e-02 4.6718963665960411e-01
494 -6.0031959960552238e-02 2.8058378794733291e-01
495 -5.5504530066407334e-02 2.0805212182533342e-01
496 -5.4249264228882696e-02 1.9678925325552099e-01
497 -5.3933478725956246e-02 4.0658725311429966e-01
498 -4.7848660900494083e-02 2.8657260218642627e-01
499 -5.4271095787300862e-02 4.1224246579329576e-01
500 -2.5594748267004950e-02 1.0376171422075117e-01
501 -2.3839651219326380e-02 1.0280405041097601e-01
502 -4.4002532333607750e-02 6.8857166667148151e-01
503 -4.3560824863380289e-02 4.1074330989092234e-01
504 -4.3406200120396581e-02 6.8857166511528400e-01
505 -5.2898859902772682e-02 2.8635911017469717e-01
506 -4.7784458316123407e-02 2.1499664172588301e-01
507 -2.2534248397500914e-02 3.1839580605956798e-02
508 -3.7048067244673945e-02 9.6823266799139288e-02
509 -3.8248536050075499e-02 9.6133248854108580e-02
510 -5.6857337301554067e-02 7.2045212292126048e-01
511 -1.1387584008849604e-02 1.4747007412749041e-01
512 -1.9849653591104788e-02 4.1696288531266618e-01
513 -1.9040457248493396e-02 4.1574704439626964e-01
514 -6.9232971015301042e-02 3.7165359291142464e-01
515 -6.5996917175719857e-02 2.7779056193903623e-01
516 -6.8736681938997526e-02 3.7090491355992494e-01
517 -6.6686155494309701e-02 8.0257864210529173e-01
